task,id,system,prediction,reference
qa,572851ba4b864d190016493e,llm,Laser rot,black spots that looked like mold or burned plastic which cause the disc to skip and the movie to exhibit excessive speckling noise
qa,572851ba4b864d190016493e,rag_bm25,[3],black spots that looked like mold or burned plastic which cause the disc to skip and the movie to exhibit excessive speckling noise
qa,572851ba4b864d190016493e,rag_dense,[3],black spots that looked like mold or burned plastic which cause the disc to skip and the movie to exhibit excessive speckling noise
qa,572851ba4b864d190016493e,rag_hybrid,[2],black spots that looked like mold or burned plastic which cause the disc to skip and the movie to exhibit excessive speckling noise
qa,56d63b901c8504140094703c,llm,a sandstone,bronze dog figurines.
qa,56d63b901c8504140094703c,rag_bm25,Plymouth was renamed,bronze dog figurines.
qa,56d63b901c8504140094703c,rag_dense,"Parilia, Parentalia and Fordicidia",bronze dog figurines.
qa,56d63b901c8504140094703c,rag_hybrid,[3],bronze dog figurines.
qa,572f2607947a6a140053c7de,llm,Because it is a low voltage.,safety reasons
qa,572f2607947a6a140053c7de,rag_bm25,[3],safety reasons
qa,572f2607947a6a140053c7de,rag_dense,[3],safety reasons
qa,572f2607947a6a140053c7de,rag_hybrid,DC voltages were reversal,safety reasons
qa,5725f37fec44d21400f3d782,llm,New York City,Bahrain
qa,5725f37fec44d21400f3d782,rag_bm25,alien surroundings,Bahrain
qa,5725f37fec44d21400f3d782,rag_dense,Greek,Bahrain
qa,5725f37fec44d21400f3d782,rag_hybrid,France,Bahrain
qa,57267762708984140094c71e,llm,New York City,"Centum City, Busan"
qa,57267762708984140094c71e,rag_bm25,[3],"Centum City, Busan"
qa,57267762708984140094c71e,rag_dense,[3],"Centum City, Busan"
qa,57267762708984140094c71e,rag_hybrid,[2],"Centum City, Busan"
qa,572b4f0b111d821400f38e4f,llm,a Japanese film,as an occupied enemy
qa,572b4f0b111d821400f38e4f,rag_bm25,"The Ussher chronology of the 1650s had calculated creation at 4004 BC, but by the 1780s geologists assumed a much older world. Wernerians thought strata were deposits from shrinking seas, but James Hutton proposed a self-maintaining infinite cycle, anticipating uniformitarianism.",as an occupied enemy
qa,572b4f0b111d821400f38e4f,rag_dense,"The Japanese were faced with the option of either withdrawing from China and losing face or seizing and securing new sources of raw materials in the resource-rich, European-controlled colonies of South East Asia—specifically British Malaya and the Dutch East Indies (modern-day Indonesia).",as an occupied enemy
qa,572b4f0b111d821400f38e4f,rag_hybrid,Yamashiro,as an occupied enemy
qa,56e962d799e8941900975f79,llm,59.8,39.2%
qa,56e962d799e8941900975f79,rag_bm25,[4],39.2%
qa,56e962d799e8941900975f79,rag_dense,[4],39.2%
qa,56e962d799e8941900975f79,rag_hybrid,"$80, and a board of $1",39.2%
qa,56f87d46aef23719006260fe,llm,a few days,the late Cretaceous Period
qa,56f87d46aef23719006260fe,rag_bm25,Plymouth Colony,the late Cretaceous Period
qa,56f87d46aef23719006260fe,rag_dense,I don't know,the late Cretaceous Period
qa,56f87d46aef23719006260fe,rag_hybrid,I don't know,the late Cretaceous Period
qa,57280c92ff5b5019007d9bc6,llm,Science and technology,"matters of ideology, nationality, ethnicity, social class, and/or gender"
qa,57280c92ff5b5019007d9bc6,rag_bm25,Schwarzenegger,"matters of ideology, nationality, ethnicity, social class, and/or gender"
qa,57280c92ff5b5019007d9bc6,rag_dense,Order of the Companions of Honour,"matters of ideology, nationality, ethnicity, social class, and/or gender"
qa,57280c92ff5b5019007d9bc6,rag_hybrid,Order of the Companions of Honour,"matters of ideology, nationality, ethnicity, social class, and/or gender"
qa,56d28d3d59d6e4140014609c,llm,ten,487 million
qa,56d28d3d59d6e4140014609c,rag_bm25,[3],487 million
qa,56d28d3d59d6e4140014609c,rag_dense,"Pamiri people of Gorno-Badakhshan Autonomous Province in the southeast, bordering Afghanistan and China, though considered part of the Tajik ethnicity, nevertheless are distinct linguistically and culturally from most Tajiks",487 million
qa,56d28d3d59d6e4140014609c,rag_hybrid,[3],487 million
qa,572c101b2babe914003c298b,llm,I don't know,Pascal
qa,572c101b2babe914003c298b,rag_bm25,Spiderman,Pascal
qa,572c101b2babe914003c298b,rag_dense,Supreme Court's decision to impose a law on the granting of religious freedom in America,Pascal
qa,572c101b2babe914003c298b,rag_hybrid,"George W. Bush.""",Pascal
qa,56dcd9ef9a695914005b944c,llm,I don't know.,Gabon
qa,56dcd9ef9a695914005b944c,rag_bm25,[4],Gabon
qa,56dcd9ef9a695914005b944c,rag_dense,Arctic Ocean,Gabon
qa,56dcd9ef9a695914005b944c,rag_hybrid,United States,Gabon
qa,5728e43b2ca10214002daa4f,llm,3,29
qa,5728e43b2ca10214002daa4f,rag_bm25,[3],29
qa,5728e43b2ca10214002daa4f,rag_dense,Epi,29
qa,5728e43b2ca10214002daa4f,rag_hybrid,[3],29
qa,56cc60186d243a140015ef5b,llm,I don't know.,Chicago
qa,56cc60186d243a140015ef5b,rag_bm25,Mozilla Foundation,Chicago
qa,56cc60186d243a140015ef5b,rag_dense,Winamp,Chicago
qa,56cc60186d243a140015ef5b,rag_hybrid,LD,Chicago
qa,573251210fdd8d15006c697b,llm,a british economist,Arno Tausch
qa,573251210fdd8d15006c697b,rag_bm25,stagflation and a rapidly declining value of the U.S. dollar in the 1970s,Arno Tausch
qa,573251210fdd8d15006c697b,rag_dense,I don't know).,Arno Tausch
qa,573251210fdd8d15006c697b,rag_hybrid,"Arsenal's parent company, Arsenal Holdings plc, operates as a non-quoted public limited company, whose ownership is considerably different from that of other football clubs.",Arno Tausch
