task,id,system,prediction,reference,rougeL_f1,exact_match_norm
qa,572851ba4b864d190016493e,llm,Laser rot,black spots that looked like mold or burned plastic which cause the disc to skip and the movie to exhibit excessive speckling noise,0.0,0.0
qa,572851ba4b864d190016493e,rag_bm25,[3],black spots that looked like mold or burned plastic which cause the disc to skip and the movie to exhibit excessive speckling noise,0.0,0.0
qa,572851ba4b864d190016493e,rag_dense,[3],black spots that looked like mold or burned plastic which cause the disc to skip and the movie to exhibit excessive speckling noise,0.0,0.0
qa,572851ba4b864d190016493e,rag_hybrid,[2],black spots that looked like mold or burned plastic which cause the disc to skip and the movie to exhibit excessive speckling noise,0.0,0.0
qa,56d63b901c8504140094703c,llm,a sandstone,bronze dog figurines.,0.0,0.0
qa,56d63b901c8504140094703c,rag_bm25,[3],bronze dog figurines.,0.0,0.0
qa,56d63b901c8504140094703c,rag_dense,"Parilia, Parentalia and Fordicidia",bronze dog figurines.,0.0,0.0
qa,56d63b901c8504140094703c,rag_hybrid,[3],bronze dog figurines.,0.0,0.0
qa,572f2607947a6a140053c7de,llm,Because it is a low voltage.,safety reasons,0.0,0.0
qa,572f2607947a6a140053c7de,rag_bm25,"the early Modern period, the term ""university"" was not always used to designate a higher education institution.",safety reasons,0.0,0.0
qa,572f2607947a6a140053c7de,rag_dense,[3],safety reasons,0.0,0.0
qa,572f2607947a6a140053c7de,rag_hybrid,[4],safety reasons,0.0,0.0
qa,5725f37fec44d21400f3d782,llm,New York City,Bahrain,0.0,0.0
qa,5725f37fec44d21400f3d782,rag_bm25,I don't know,Bahrain,0.0,0.0
qa,5725f37fec44d21400f3d782,rag_dense,Greek,Bahrain,0.0,0.0
qa,5725f37fec44d21400f3d782,rag_hybrid,Cork,Bahrain,0.0,0.0
qa,57267762708984140094c71e,llm,New York City,"Centum City, Busan",0.3333333333333333,0.0
qa,57267762708984140094c71e,rag_bm25,[3],"Centum City, Busan",0.0,0.0
qa,57267762708984140094c71e,rag_dense,[4],"Centum City, Busan",0.0,0.0
qa,57267762708984140094c71e,rag_hybrid,[3],"Centum City, Busan",0.0,0.0
qa,572b4f0b111d821400f38e4f,llm,a Japanese film,as an occupied enemy,0.0,0.0
qa,572b4f0b111d821400f38e4f,rag_bm25,Austria and Prussia,as an occupied enemy,0.0,0.0
qa,572b4f0b111d821400f38e4f,rag_dense,Japan),as an occupied enemy,0.0,0.0
qa,572b4f0b111d821400f38e4f,rag_hybrid,Yamashiro,as an occupied enemy,0.0,0.0
qa,56e962d799e8941900975f79,llm,59.8,39.2%,0.0,0.0
qa,56e962d799e8941900975f79,rag_bm25,[4],39.2%,0.0,0.0
qa,56e962d799e8941900975f79,rag_dense,[4],39.2%,0.0,0.0
qa,56e962d799e8941900975f79,rag_hybrid,"$80, and a board of $1",39.2%,0.0,0.0
qa,56f87d46aef23719006260fe,llm,a few days,the late Cretaceous Period,0.0,0.0
qa,56f87d46aef23719006260fe,rag_bm25,Plymouth Colony,the late Cretaceous Period,0.0,0.0
qa,56f87d46aef23719006260fe,rag_dense,I don't know,the late Cretaceous Period,0.0,0.0
qa,56f87d46aef23719006260fe,rag_hybrid,I don't know,the late Cretaceous Period,0.0,0.0
qa,57280c92ff5b5019007d9bc6,llm,Science and technology,"matters of ideology, nationality, ethnicity, social class, and/or gender",0.15384615384615383,0.0
qa,57280c92ff5b5019007d9bc6,rag_bm25,[3],"matters of ideology, nationality, ethnicity, social class, and/or gender",0.0,0.0
qa,57280c92ff5b5019007d9bc6,rag_dense,"Hayek said a year later that he was ""absolutely besotted"" with her according to his daughter-in-law, Esca Hayek.","matters of ideology, nationality, ethnicity, social class, and/or gender",0.0,0.0
qa,57280c92ff5b5019007d9bc6,rag_hybrid,"British Prime Minister Margaret Thatcher, Hayek was rebuked by the British Prime Minister's advice","matters of ideology, nationality, ethnicity, social class, and/or gender",0.0,0.0
qa,56d28d3d59d6e4140014609c,llm,ten,487 million,0.0,0.0
qa,56d28d3d59d6e4140014609c,rag_bm25,"weeds, which are a considerable problem in agriculture, and the biology and control of plant pathogens in agriculture and natural ecosystems",487 million,0.0,0.0
qa,56d28d3d59d6e4140014609c,rag_dense,Pamir Mountains,487 million,0.0,0.0
qa,56d28d3d59d6e4140014609c,rag_hybrid,I don't know,487 million,0.0,0.0
qa,572c101b2babe914003c298b,llm,I don't know,Pascal,0.0,0.0
qa,572c101b2babe914003c298b,rag_bm25,Spiderman,Pascal,0.0,0.0
qa,572c101b2babe914003c298b,rag_dense,Bell had misconstrued von Neumann's proof,Pascal,0.0,0.0
qa,572c101b2babe914003c298b,rag_hybrid,"George W. Bush.""",Pascal,0.0,0.0
qa,56dcd9ef9a695914005b944c,llm,I don't know.,Gabon,0.0,0.0
qa,56dcd9ef9a695914005b944c,rag_bm25,[4],Gabon,0.0,0.0
qa,56dcd9ef9a695914005b944c,rag_dense,Gabon,Gabon,1.0,1.0
qa,56dcd9ef9a695914005b944c,rag_hybrid,United States,Gabon,0.0,0.0
qa,5728e43b2ca10214002daa4f,llm,3,29,0.0,0.0
qa,5728e43b2ca10214002daa4f,rag_bm25,[3],29,0.0,0.0
qa,5728e43b2ca10214002daa4f,rag_dense,China,29,0.0,0.0
qa,5728e43b2ca10214002daa4f,rag_hybrid,[3],29,0.0,0.0
qa,56cc60186d243a140015ef5b,llm,I don't know.,Chicago,0.0,0.0
qa,56cc60186d243a140015ef5b,rag_bm25,Schwyz,Chicago,0.0,0.0
qa,56cc60186d243a140015ef5b,rag_dense,Apple introduced a user-configurable volume limit in response to concerns about hearing loss,Chicago,0.0,0.0
qa,56cc60186d243a140015ef5b,rag_hybrid,LD,Chicago,0.0,0.0
qa,573251210fdd8d15006c697b,llm,a british economist,Arno Tausch,0.0,0.0
qa,573251210fdd8d15006c697b,rag_bm25,stagflation and a rapidly declining value of the U.S. dollar in the 1970s,Arno Tausch,0.0,0.0
qa,573251210fdd8d15006c697b,rag_dense,I don't know,Arno Tausch,0.0,0.0
qa,573251210fdd8d15006c697b,rag_hybrid,"Arsenal's parent company, Arsenal Holdings plc, operates as a non-quoted public limited company, whose ownership is considerably different from that of other football clubs.",Arno Tausch,0.0,0.0
qa,572838743acd2414000df741,llm,I don't know,Ukrainian Greek Catholic Church,0.0,0.0
qa,572838743acd2414000df741,rag_bm25,[2],Ukrainian Greek Catholic Church,0.0,0.0
qa,572838743acd2414000df741,rag_dense,The Church and state are officially separated,Ukrainian Greek Catholic Church,0.18181818181818182,0.0
qa,572838743acd2414000df741,rag_hybrid,I don't know,Ukrainian Greek Catholic Church,0.0,0.0
qa,572e7f0adfa6aa1500f8d04a,llm,aristocrats and aristocrats,Aphrodite and Adonis,0.3333333333333333,0.0
qa,572e7f0adfa6aa1500f8d04a,rag_bm25,Persian Gulf,Aphrodite and Adonis,0.0,0.0
qa,572e7f0adfa6aa1500f8d04a,rag_dense,[3],Aphrodite and Adonis,0.0,0.0
qa,572e7f0adfa6aa1500f8d04a,rag_hybrid,Greek Despotate of Epirus (a Byzantine successor state) and Frankish rule,Aphrodite and Adonis,0.14285714285714288,0.0
qa,572676425951b619008f735c,llm,dynasty of opium,Qing,0.0,0.0
qa,572676425951b619008f735c,rag_bm25,sharia was banned,Qing,0.0,0.0
qa,572676425951b619008f735c,rag_dense,"China under the early Ming dynasty was not isolated. Foreign trade and other contacts with the outside world, particularly Japan, increased considerably.",Qing,0.0,0.0
qa,572676425951b619008f735c,rag_hybrid,"China under the early Ming dynasty was not isolated. Foreign trade and other contacts with the outside world, particularly Japan, increased considerably.",Qing,0.0,0.0
qa,5726e613dd62a815002e9453,llm,1.2 billion,11%,0.0,0.0
qa,5726e613dd62a815002e9453,rag_bm25,Houston's land surface,11%,0.0,0.0
qa,5726e613dd62a815002e9453,rag_dense,I don't know,11%,0.0,0.0
qa,5726e613dd62a815002e9453,rag_hybrid,Houston's land surface,11%,0.0,0.0
