task,id,system,prediction,reference,rougeL_f1,exact_match_norm
qa,572851ba4b864d190016493e,llm,Laser rot,black spots that looked like mold or burned plastic which cause the disc to skip and the movie to exhibit excessive speckling noise,0.0,0.0
qa,572851ba4b864d190016493e,rag_bm25,"Virgin""",black spots that looked like mold or burned plastic which cause the disc to skip and the movie to exhibit excessive speckling noise,0.0,0.0
qa,572851ba4b864d190016493e,rag_dense,LDs,black spots that looked like mold or burned plastic which cause the disc to skip and the movie to exhibit excessive speckling noise,0.0,0.0
qa,56d63b901c8504140094703c,llm,a sandstone,bronze dog figurines.,0.0,0.0
qa,56d63b901c8504140094703c,rag_bm25,incarnate of the Holy Spirit and the Virgin Mary,bronze dog figurines.,0.0,0.0
qa,56d63b901c8504140094703c,rag_dense,[4],bronze dog figurines.,0.0,0.0
qa,572f2607947a6a140053c7de,llm,Because it is a low voltage.,safety reasons,0.0,0.0
qa,572f2607947a6a140053c7de,rag_bm25,"a lack of electrical insulation, the capacitor is unable to handle the maximum amount of reversal that a system will experience.",safety reasons,0.0,0.0
qa,572f2607947a6a140053c7de,rag_dense,World War II,safety reasons,0.0,0.0
qa,5725f37fec44d21400f3d782,llm,New York City,Bahrain,0.0,0.0
qa,5725f37fec44d21400f3d782,rag_bm25,France was very much interested in colonial expansion and was willing to exploit the vulnerability of Hanover in war against Great Britain,Bahrain,0.0,0.0
qa,5725f37fec44d21400f3d782,rag_dense,I don't know,Bahrain,0.0,0.0
qa,57267762708984140094c71e,llm,New York City,"Centum City, Busan",0.3333333333333333,0.0
qa,57267762708984140094c71e,rag_bm25,I don't know,"Centum City, Busan",0.0,0.0
qa,57267762708984140094c71e,rag_dense,Africa,"Centum City, Busan",0.0,0.0
qa,572b4f0b111d821400f38e4f,llm,a Japanese film,as an occupied enemy,0.0,0.0
qa,572b4f0b111d821400f38e4f,rag_bm25,"Guam""",as an occupied enemy,0.0,0.0
qa,572b4f0b111d821400f38e4f,rag_dense,[3],as an occupied enemy,0.0,0.0
qa,56e962d799e8941900975f79,llm,59.8,39.2%,0.0,0.0
qa,56e962d799e8941900975f79,rag_bm25,"Plymouth's early history extends to the Bronze Age, when a first settlement emerged at Mount Batten.",39.2%,0.0,0.0
qa,56e962d799e8941900975f79,rag_dense,"about 50,418 or (39.2%)",39.2%,0.5,0.0
qa,56f87d46aef23719006260fe,llm,a few days,the late Cretaceous Period,0.0,0.0
qa,56f87d46aef23719006260fe,rag_bm25,[3],the late Cretaceous Period,0.0,0.0
qa,56f87d46aef23719006260fe,rag_dense,"Byzantine Empire was divided between the Greek Despotate of Epirus (a Byzantine successor state) and Frankish rule (known as the Frankokratia), while some islands came under Venetian rule.",the late Cretaceous Period,0.0625,0.0
qa,57280c92ff5b5019007d9bc6,llm,Science and technology,"matters of ideology, nationality, ethnicity, social class, and/or gender",0.15384615384615383,0.0
qa,57280c92ff5b5019007d9bc6,rag_bm25,Bill Nicholson barely missed the scoreboard when he launched a home run ball onto Sheffield Avenue,"matters of ideology, nationality, ethnicity, social class, and/or gender",0.0,0.0
qa,57280c92ff5b5019007d9bc6,rag_dense,Barbados,"matters of ideology, nationality, ethnicity, social class, and/or gender",0.0,0.0
qa,56d28d3d59d6e4140014609c,llm,ten,487 million,0.0,0.0
