task,id,system,prediction,reference
sum,611,llm,South Africa's Freedom Day is celebrated in South Africa on April 27.,"South Africa marks 21 years since the first free election .
Nation celebrates amid recent violent attack on immigrants ."
sum,611,rag_bm25,[1] iconic South African freedom fighter Nelson Mandela.,"South Africa marks 21 years since the first free election .
Nation celebrates amid recent violent attack on immigrants ."
sum,611,rag_dense,[1] iconic South African freedom fighter Nelson Mandela.,"South Africa marks 21 years since the first free election .
Nation celebrates amid recent violent attack on immigrants ."
sum,2384,llm,Nico Rosberg's team-mate. Hamilton was a 'strange' driver in the first round of the Chinese Grand Prix. Rosberg was a 'strange' driver.,"Nico Rosberg was the last driver out of the pit-lane and was forced to turn in a quicker out-lap than he would have liked ahead of his final shot at pole .
The German narrowly lost out  to his team-mate Lewis Hamilton .
Rosberg was just 0.042secs slower than his Mercedes rival .
Rosberg also said: 'Oh, come on, guys', over the team radio after he was informed he'd missed out on pole for Sunday's Chinese Grand Prix ."
sum,2384,rag_bm25,Hamilton's fastest lap in the first round of the race. Hamilton will start from the front of the pack with Jenson Button 17th and Fernando Alonso 18th. Hamilton will start from the front of the pack with Jenson Button 17th and Fernando Alonso 18th.,"Nico Rosberg was the last driver out of the pit-lane and was forced to turn in a quicker out-lap than he would have liked ahead of his final shot at pole .
The German narrowly lost out  to his team-mate Lewis Hamilton .
Rosberg was just 0.042secs slower than his Mercedes rival .
Rosberg also said: 'Oh, come on, guys', over the team radio after he was informed he'd missed out on pole for Sunday's Chinese Grand Prix ."
sum,2384,rag_dense,"Hamilton will start from the front of the pack as he bids to win his fourth grand prix in China. Hamilton will start from the front of the pack as he bids to win his fourth grand prix in China. Hamilton will start from the front of the pack as he bids to win his fourth grand prix in China. The German has now been out-qualified by Hamilton at each of the three races this season. Hamilton, who is customarily gracious in defeat, fell slightly short of Hamilton’s mark and was grumpy afterwards. He said: ’It was not ideal to put me","Nico Rosberg was the last driver out of the pit-lane and was forced to turn in a quicker out-lap than he would have liked ahead of his final shot at pole .
The German narrowly lost out  to his team-mate Lewis Hamilton .
Rosberg was just 0.042secs slower than his Mercedes rival .
Rosberg also said: 'Oh, come on, guys', over the team radio after he was informed he'd missed out on pole for Sunday's Chinese Grand Prix ."
sum,2311,llm,Newcastle United fans have been able to spot the disgraceful move. The pictures were thrown in a skip outside St James' Park. The pictures were thrown in a skip outside the stadium.,"Newcastle fans angered after club dump pictures of Sir Bobby Robson .
Sir Bobby's side finished fourth and qualified for the Champions League back in 2001-2002 in what was one of their most successful seasons .
Supporters are upset over a lack of respect to their former manager .
Alan Shearer, Nolberto Solano and Gary Speed are included in the photos .
CLICK HERE for all the latest Newcastle United news ."
sum,2311,rag_bm25,"Sir Bobby, who died in 2011, was a key figure in the title challenge. The former club captain was instrumental in qualifying for Europe. Gary Speed, who died in 2011, was also seen as a key figure in Newcastle's title challenge.","Newcastle fans angered after club dump pictures of Sir Bobby Robson .
Sir Bobby's side finished fourth and qualified for the Champions League back in 2001-2002 in what was one of their most successful seasons .
Supporters are upset over a lack of respect to their former manager .
Alan Shearer, Nolberto Solano and Gary Speed are included in the photos .
CLICK HERE for all the latest Newcastle United news ."
sum,2311,rag_dense,"Sir Bobby Robson's team finished fourth in 2002 and qualified for the Champions League. Alan Shearer, Gary Speed and Nolberto Solano are among the legends.","Newcastle fans angered after club dump pictures of Sir Bobby Robson .
Sir Bobby's side finished fourth and qualified for the Champions League back in 2001-2002 in what was one of their most successful seasons .
Supporters are upset over a lack of respect to their former manager .
Alan Shearer, Nolberto Solano and Gary Speed are included in the photos .
CLICK HERE for all the latest Newcastle United news ."
sum,6874,llm,"Cindy Santamaria-Williams, of Stroudsburg, Pennsylvania, was beaten by three teenagers. She told them to quiet down during a movie. She said she shushed three girls in the dark theater during Fast and Furious 7. She said they were cursing loudly.","Cindy Santamaria-Williams is covered in bruises and has a broken eye socket following the alleged attack on Easter Sunday .
Santamaria-Williams claims three teenage girl beat her outside the theater after she shushed the girls because they were loud .
Santamaria-Williams' sister-in-law was also hurt .
Police are searching for the teens and say they will face assault charges ."
sum,6874,rag_bm25,"Cindy Santamaria-Williams, of Stroudsburg, Pennsylvania, is covered in bruises and has a broken eye socket following the alleged attack on Easter Sunday.","Cindy Santamaria-Williams is covered in bruises and has a broken eye socket following the alleged attack on Easter Sunday .
Santamaria-Williams claims three teenage girl beat her outside the theater after she shushed the girls because they were loud .
Santamaria-Williams' sister-in-law was also hurt .
Police are searching for the teens and say they will face assault charges ."
sum,6874,rag_dense,Santamaria-Williams said she was knocked down to the ground outside a movie theater on Easter Sunday. She said she was beaten by three teenagers all because she told them to quiet down during a movie.,"Cindy Santamaria-Williams is covered in bruises and has a broken eye socket following the alleged attack on Easter Sunday .
Santamaria-Williams claims three teenage girl beat her outside the theater after she shushed the girls because they were loud .
Santamaria-Williams' sister-in-law was also hurt .
Police are searching for the teens and say they will face assault charges ."
sum,8241,llm,A hate preacher who was invited to speak at the Oxford Union has been refused a passport.,"Preacher Trevor Brooks has been refused a passport by the Home Office .
Brooks, 39, is an associate of Islamist firebrand preacher Anjem Choudary .
A Home Office letter said he is linked to banned group Al Muhajiroun .
It added he was assessed as being likely to travel to Syria to fight for ISIS ."
sum,8241,rag_bm25,A radical Muslim preacher has been refused a passport after the Home Office accused him of planning to join Islamic State.,"Preacher Trevor Brooks has been refused a passport by the Home Office .
Brooks, 39, is an associate of Islamist firebrand preacher Anjem Choudary .
A Home Office letter said he is linked to banned group Al Muhajiroun .
It added he was assessed as being likely to travel to Syria to fight for ISIS ."
sum,8241,rag_dense,A radical Muslim preacher has been refused a passport after the Home Office accused him of planning to join Islamic State.,"Preacher Trevor Brooks has been refused a passport by the Home Office .
Brooks, 39, is an associate of Islamist firebrand preacher Anjem Choudary .
A Home Office letter said he is linked to banned group Al Muhajiroun .
It added he was assessed as being likely to travel to Syria to fight for ISIS ."
sum,3959,llm,UEFA's second Serie A side have won the Europa League semi-finals.,"Europa League semi-final draw: Napoli vs Dnipro, Sevilla vs Fiorentina .
Last-four ties to be played on May 7 and May 14 .
Final takes place at National Stadium in Warsaw on May 27 ."
sum,3959,rag_bm25,UEFA's second club competition has thrown up an interesting mix in the last four.,"Europa League semi-final draw: Napoli vs Dnipro, Sevilla vs Fiorentina .
Last-four ties to be played on May 7 and May 14 .
Final takes place at National Stadium in Warsaw on May 27 ."
sum,3959,rag_dense,"Sevilla, Napoli, Fiorentina and Dnipro will all learn who they face in the semi-finals of the Europa League.","Europa League semi-final draw: Napoli vs Dnipro, Sevilla vs Fiorentina .
Last-four ties to be played on May 7 and May 14 .
Final takes place at National Stadium in Warsaw on May 27 ."
sum,1850,llm,Derby want Sean Dyche to replace Steve McClaren. Dyche has been linked with a move to Newcastle. Derby want McClaren to replace Steve McClaren.,"Steve McClaren has been linked with a number of jobs including Newcastle .
Derby are chasing a play-off place and are sixth in the Championship .
The rams have been impressed with Sean Dyche in the Premier League .
Derby want the Burnley boss to replace McClaren if he leaves this summer ."
sum,1850,rag_bm25,Derby County want Sean Dyche to replace Steve McClaren. Derby want Sean Dyche to replace Steve McClaren. Dyche has been linked with a move to Newcastle at the end of the season. McClaren has been heavily backed to replace Alan Pardew at Newcastle earlier this season.,"Steve McClaren has been linked with a number of jobs including Newcastle .
Derby are chasing a play-off place and are sixth in the Championship .
The rams have been impressed with Sean Dyche in the Premier League .
Derby want the Burnley boss to replace McClaren if he leaves this summer ."
sum,1850,rag_dense,Derby County want Sean Dyche to replace Steve McClaren. Derby want Sean Dyche to replace Steve McClaren.,"Steve McClaren has been linked with a number of jobs including Newcastle .
Derby are chasing a play-off place and are sixth in the Championship .
The rams have been impressed with Sean Dyche in the Premier League .
Derby want the Burnley boss to replace McClaren if he leaves this summer ."
sum,3466,llm,"The 20,000 square foot mansion is opulent and private. It sits by two lakes in eight acres of manicured gardens. The lavish mansion is a 'smart' and a 'smart' backdrop to the hit show.","The giant mansion used to film the hit show Empire is on the market for $13 million following a price drop .
The 20,000 square feet French Country-style estate took five years to build .
The five bedroom, nine bathroom house features waterfront views, custom woodwork and lots of space for entertaining .
Fit for a mogul, the house is  owned by strip club owner Sam Cecola ."
sum,3466,rag_bm25,"The 20,000 square foot mansion serves as the backdrop to the hit show Empire. It took five years to build the enormous mansion, with construction finally coming to a halt in 2008.","The giant mansion used to film the hit show Empire is on the market for $13 million following a price drop .
The 20,000 square feet French Country-style estate took five years to build .
The five bedroom, nine bathroom house features waterfront views, custom woodwork and lots of space for entertaining .
Fit for a mogul, the house is  owned by strip club owner Sam Cecola ."
sum,3466,rag_dense,The house is as opulent in real life as it is in the show and has a lot of room for entertaining.,"The giant mansion used to film the hit show Empire is on the market for $13 million following a price drop .
The 20,000 square feet French Country-style estate took five years to build .
The five bedroom, nine bathroom house features waterfront views, custom woodwork and lots of space for entertaining .
Fit for a mogul, the house is  owned by strip club owner Sam Cecola ."
sum,559,llm,"A police officer was arrested at a woman's residence in Washington. A police officer went to a woman's residence about 12:24 a.m. after receiving a call about a burglary in progress. The officer found the front door with broken hinges, boot prints and two broken windows.","Off-duty member of the Uniformed Division of Secret Service arrested Friday .
Police said he was charged with trying to break into a woman's residence ."
sum,559,rag_bm25,"A police officer went to a woman's residence about 12:24 a.m. after receiving a call about a burglary in progress, police documents say.","Off-duty member of the Uniformed Division of Secret Service arrested Friday .
Police said he was charged with trying to break into a woman's residence ."
sum,559,rag_dense,"D.C. Metropolitan Police officer, who was at the scene, said he was a police officer and asked to speak with the woman.","Off-duty member of the Uniformed Division of Secret Service arrested Friday .
Police said he was charged with trying to break into a woman's residence ."
sum,10362,llm,"Carrie Reichert, 43, has written a book about the night. She says she felt 'overdressed' when she saw him playing strip billiards. She says she was 'so excited' to see him playing naked billiards.","Dominatrix claims she shared a 'hot, deep kiss' with Prince Harry in Vegas .
Carrie Reichert said she felt overdressed after seeing his 'cute naked a**'
The 43-year-old made the claim in an excerpt from her upcoming book .
Kensington Palace has previously denied she was invited to the hotel suite ."
sum,10362,rag_bm25,"Carrie Reichert, 43, has released a teaser from her upcoming book In the Eye of the Royal Story.","Dominatrix claims she shared a 'hot, deep kiss' with Prince Harry in Vegas .
Carrie Reichert said she felt overdressed after seeing his 'cute naked a**'
The 43-year-old made the claim in an excerpt from her upcoming book .
Kensington Palace has previously denied she was invited to the hotel suite ."
sum,10362,rag_dense,"Carrie Reichert, 43, has released a teaser from her upcoming book In the Eye of the Royal Story. She claims she was 'overdressed' when she saw him playing strip billiards. She wrote: 'I'm only in my bathing suit and feeling overdressed, wondering if I too should strip down and join him in his royal buff'","Dominatrix claims she shared a 'hot, deep kiss' with Prince Harry in Vegas .
Carrie Reichert said she felt overdressed after seeing his 'cute naked a**'
The 43-year-old made the claim in an excerpt from her upcoming book .
Kensington Palace has previously denied she was invited to the hotel suite ."
sum,1375,llm,Spectators were seen smiling as they watched the team of animals in action. Spectators were seen smiling as they watched the team of animals in action.,"The critters were filmed in action after getting a makeshift backboard and hoop installed in their pen .
The zoo put on a range of Final Four activities over the weekend for visitors including a basketball-theme scavenger hunt .
March Madness is set to come to a close tonight as the Wisconsin Badgers and Duke Blue Devils go head-to-head at the Lucas Oil Stadium ."
sum,1375,rag_bm25,[2],"The critters were filmed in action after getting a makeshift backboard and hoop installed in their pen .
The zoo put on a range of Final Four activities over the weekend for visitors including a basketball-theme scavenger hunt .
March Madness is set to come to a close tonight as the Wisconsin Badgers and Duke Blue Devils go head-to-head at the Lucas Oil Stadium ."
